            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2401962.500000000, A.D. 1864-Apr-01 00:00:00.0000,  4.546445450916490E-02,  2.398843768817750E-03,  5.173770060528773E+00,  2.311423287298623E+02,  1.185376557882940E+02,  2.401966094482104E+06,  1.339346972643739E+01,  3.118574127524615E+02,  3.078277257024720E+02,  2.513100512756948E-03,  2.627357256696146E-03,  2.687877057648441E+01,
2401992.500000000, A.D. 1864-May-01 00:00:00.0000,  3.350347106760804E-02,  2.433687439227134E-03,  5.266690979981581E+00,  2.305376780737303E+02,  1.125837138841402E+02,  2.401992945948864E+06,  1.335399273308587E+01,  3.540448021061944E+02,  3.536292035670747E+02,  2.518050884171747E-03,  2.602414329116360E-03,  2.695822943710787E+01,
2402023.500000000, A.D. 1864-Jun-01 00:00:00.0000,  3.461437572527525E-02,  2.445705167517215E-03,  5.238799142135876E+00,  2.304535861904913E+02,  9.817356312936573E+01,  2.402019161276615E+06,  1.323283745341928E+01,  5.741362130320969E+01,  6.083335255783647E+01,  2.533397127551620E-03,  2.621089087586025E-03,  2.720504965524067E+01,
2402053.500000000, A.D. 1864-Jul-01 00:00:00.0000,  4.138211015037722E-02,  2.434764851771758E-03,  5.107750505286604E+00,  2.294704758743290E+02,  9.157794442592362E+01,  2.402045878949782E+06,  1.318228350099504E+01,  1.004628445470214E+02,  1.050776375631075E+02,  2.539870033255582E-03,  2.644975214739407E-03,  2.730938080438233E+01,
2402084.500000000, A.D. 1864-Aug-01 00:00:00.0000,  4.814356142217353E-02,  2.429301628131628E-03,  4.990083974832038E+00,  2.267218426945076E+02,  1.013342809212779E+02,  2.402073669634337E+06,  1.308708443997976E+01,  1.417379099527983E+02,  1.449981147229206E+02,  2.552172291612861E-03,  2.675042955094094E-03,  2.750803677098890E+01,
2402115.500000000, A.D. 1864-Sep-01 00:00:00.0000,  4.978457660926994E-02,  2.430520851329353E-03,  5.038506017656590E+00,  2.233155762952498E+02,  1.143652264516811E+02,  2.402129291460434E+06,  1.304343489433749E+01,  1.801119837309849E+02,  1.801014882380190E+02,  2.557862976646211E-03,  2.685205101963069E-03,  2.760009176388695E+01,
2402145.500000000, A.D. 1864-Oct-01 00:00:00.0000,  4.674844788187393E-02,  2.438689973978753E-03,  5.191786775501878E+00,  2.215316270525252E+02,  1.215618889921401E+02,  2.402157013310628E+06,  1.304020086071721E+01,  2.098641168353755E+02,  2.073263500128692E+02,  2.558285867523615E-03,  2.677881761068477E-03,  2.760693672169402E+01,
2402176.500000000, A.D. 1864-Nov-01 00:00:00.0000,  3.990215383628651E-02,  2.451544057349497E-03,  5.277922954020353E+00,  2.213288695551455E+02,  1.240072708063121E+02,  2.402184489200887E+06,  1.307740512484547E+01,  2.555219833711506E+02,  2.511535206349368E+02,  2.553431472787063E-03,  2.655318888224628E-03,  2.752839699949680E+01,
2402206.500000000, A.D. 1864-Dec-01 00:00:00.0000,  3.892059860140122E-02,  2.450070410546899E-03,  5.194214927314128E+00,  2.210953019127945E+02,  1.140144692673820E+02,  2.402211005377640E+06,  1.310928315957091E+01,  3.009377287735344E+02,  2.970173320415361E+02,  2.549290315640378E-03,  2.648510220733857E-03,  2.746145579570985E+01,
2402237.500000000, A.D. 1865-Jan-01 00:00:00.0000,  4.372144599393363E-02,  2.423358852769278E-03,  5.047715916228341E+00,  2.190606561566217E+02,  1.090564588089668E+02,  2.402237788071989E+06,  1.322689538090069E+01,  3.561897019352626E+02,  3.558376113242453E+02,  2.534155809117838E-03,  2.644952765466397E-03,  2.721727129707482E+01,
2402268.500000000, A.D. 1865-Feb-01 00:00:00.0000,  5.369757290519350E-02,  2.383216270408734E-03,  5.026187177533276E+00,  2.157729649749262E+02,  1.135142156048293E+02,  2.402265229299610E+06,  1.335081065726840E+01,  4.366650162944461E+01,  4.812690498786363E+01,  2.518450975260965E-03,  2.653685680113196E-03,  2.696465474956085E+01,
2402296.500000000, A.D. 1865-Mar-01 00:00:00.0000,  6.851828857640951E-02,  2.357829627466744E-03,  5.121443551499612E+00,  2.131800559303643E+02,  1.309054505739836E+02,  2.402293663658394E+06,  1.324953864996769E+01,  3.758021774195610E+01,  4.270936185829897E+01,  2.531267762480550E-03,  2.704705897494355E-03,  2.717075737583345E+01,
2402327.500000000, A.D. 1865-Apr-01 00:00:00.0000,  7.030932783004000E-02,  2.340280293572413E-03,  5.258004911719402E+00,  2.121543981089471E+02,  1.411484419090203E+02,  2.402321743790162E+06,  1.336022540881131E+01,  7.690426093107547E+01,  8.488494271507292E+01,  2.517267693038205E-03,  2.694255092503996E-03,  2.694565315960713E+01,
2402357.500000000, A.D. 1865-May-01 00:00:00.0000,  6.890538911713726E-02,  2.340932401367899E-03,  5.273825021199012E+00,  2.119831486827619E+02,  1.513938705169061E+02,  2.402349868606515E+06,  1.338490517385098E+01,  1.021454781467175E+02,  1.097052838185346E+02,  2.514172431036014E-03,  2.687412460704130E-03,  2.689596940165876E+01,
2402388.500000000, A.D. 1865-Jun-01 00:00:00.0000,  6.534909875232982E-02,  2.345106596866675E-03,  5.174331984671067E+00,  2.112421699619159E+02,  1.572547756392842E+02,  2.402377628515339E+06,  1.342573743842042E+01,  1.459576986164549E+02,  1.498803624034495E+02,  2.509072204109770E-03,  2.673037811352865E-03,  2.681416954943483E+01,
2402418.500000000, A.D. 1865-Jul-01 00:00:00.0000,  6.347621349889775E-02,  2.349660142611273E-03,  5.063426231806979E+00,  2.091797295759886E+02,  1.628472789017429E+02,  2.402405251955764E+06,  1.342698587699651E+01,  1.778813028545853E+02,  1.781304070432775E+02,  2.508916672997401E-03,  2.668173203383528E-03,  2.681167637308401E+01,
2402449.500000000, A.D. 1865-Aug-01 00:00:00.0000,  6.498629443943972E-02,  2.348401164482635E-03,  5.052051084741414E+00,  2.062926580498091E+02,  1.677294781555406E+02,  2.402459577536325E+06,  1.340529647065012E+01,  2.249076378772980E+02,  2.199431449579768E+02,  2.511622183200748E-03,  2.674843201918860E-03,  2.685505693874005E+01,
2402480.500000000, A.D. 1865-Sep-01 00:00:00.0000,  6.884526035023951E-02,  2.346738376128274E-03,  5.155332936409827E+00,  2.039463265918282E+02,  1.741650077403262E+02,  2.402487274052380E+06,  1.333655507395740E+01,  2.696574773655719E+02,  2.617973117753822E+02,  2.520245321428491E-03,  2.693752266728708E-03,  2.699347755125913E+01,
2402510.500000000, A.D. 1865-Oct-01 00:00:00.0000,  7.157520944539555E-02,  2.343553017198714E-03,  5.270685999699902E+00,  2.030818098129196E+02,  1.849607294488960E+02,  2.402515385784363E+06,  1.330502842837287E+01,  2.949945001518118E+02,  2.872924924586431E+02,  2.524224946426482E-03,  2.704896875654251E-03,  2.705743936873541E+01,
2402541.500000000, A.D. 1865-Nov-01 00:00:00.0000,  7.141002471643437E-02,  2.357659692536220E-03,  5.263941756098479E+00,  2.029974020305999E+02,  1.945190634640430E+02,  2.402543483800636E+06,  1.318931366936924E+01,  3.338350311511433E+02,  3.299167238782234E+02,  2.538967418656718E-03,  2.720275144777216E-03,  2.729482435739330E+01,
2402571.500000000, A.D. 1865-Dec-01 00:00:00.0000,  6.363199824674461E-02,  2.382653499210727E-03,  5.124149769937653E+00,  2.020622613486584E+02,  2.069144876612058E+02,  2.402571693680772E+06,  1.314578125432966E+01,  3.574539149414066E+02,  3.571021452947274E+02,  2.544569543971437E-03,  2.706485588732147E-03,  2.738521150132719E+01,
2402602.500000000, A.D. 1866-Jan-01 00:00:00.0000,  5.435573524304491E-02,  2.414861141685874E-03,  4.993429888936251E+00,  1.991116203597374E+02,  2.152239225269010E+02,  2.402599438516027E+06,  1.307559116957418E+01,  4.003071280531626E+01,  4.425250903459733E+01,  2.553667622894672E-03,  2.692474104103470E-03,  2.753221596876554E+01,
2402633.500000000, A.D. 1866-Feb-01 00:00:00.0000,  4.729708478739768E-02,  2.433101634876906E-03,  5.052509446861619E+00,  1.955754724287204E+02,  2.155745111290450E+02,  2.402626532680965E+06,  1.307385770792620E+01,  9.108973767111631E+01,  9.649449265650496E+01,  2.553893344951025E-03,  2.674685055025145E-03,  2.753586646286852E+01,
2402661.500000000, A.D. 1866-Mar-01 00:00:00.0000,  4.069870510953813E-02,  2.452583759114567E-03,  5.188792068400078E+00,  1.939989152175014E+02,  2.097003899364061E+02,  2.402653212877717E+06,  1.305282941944632E+01,  1.081703935416643E+02,  1.125281177179224E+02,  2.556635513970213E-03,  2.660687268825858E-03,  2.758022712406447E+01,
2402692.500000000, A.D. 1866-Apr-01 00:00:00.0000,  4.704629052572941E-02,  2.436795006939803E-03,  5.279458125022005E+00,  1.937622531550636E+02,  2.104227229222699E+02,  2.402680579227523E+06,  1.304929658080509E+01,  1.555576955251915E+02,  1.576743613954962E+02,  2.557096932110316E-03,  2.677398857280830E-03,  2.758769392440228E+01,
2402722.500000000, A.D. 1866-May-01 00:00:00.0000,  4.975437531518355E-02,  2.428494215453084E-03,  5.201916392491705E+00,  1.936020883004610E+02,  2.157792108201056E+02,  2.402735859190712E+06,  1.306038851787448E+01,  1.855237790196989E+02,  1.850070341422239E+02,  2.555648931568175E-03,  2.682803647683266E-03,  2.756426422593042E+01,
2402753.500000000, A.D. 1866-Jun-01 00:00:00.0000,  4.876435638528906E-02,  2.422111979750608E-03,  5.050130892727907E+00,  1.917921303217018E+02,  2.279345710995840E+02,  2.402763911220552E+06,  1.313254008061188E+01,  2.232742288106822E+02,  2.196092382167872E+02,  2.546279668985640E-03,  2.670447358220671E-03,  2.741282324593725E+01,
2402783.500000000, A.D. 1866-Jul-01 00:00:00.0000,  4.170499819144589E-02,  2.435328860874146E-03,  4.997563982657750E+00,  1.887713759195953E+02,  2.344186461053812E+02,  2.402791457108739E+06,  1.317104700480474E+01,  2.551965467799006E+02,  2.506416910922296E+02,  2.541314372169365E-03,  2.647299883464584E-03,  2.733267900939640E+01,
2402814.500000000, A.D. 1866-Aug-01 00:00:00.0000,  3.289728947861938E-02,  2.442853104657050E-03,  5.097425480757065E+00,  1.860514844665730E+02,  2.353685169696064E+02,  2.402818589612962E+06,  1.329140099317705E+01,  3.056433142100564E+02,  3.025062210922210E+02,  2.525950013458312E-03,  2.609046922259573E-03,  2.708518087632753E+01,
2402845.500000000, A.D. 1866-Sep-01 00:00:00.0000,  3.081820451351703E-02,  2.436162932948138E-03,  5.228429569487414E+00,  1.848897197514785E+02,  2.188234284828891E+02,  2.402844571201806E+06,  1.338925041506819E+01,  1.243591159889563E+01,  1.322606583934607E+01,  2.513628448546436E-03,  2.591093964144734E-03,  2.688724079690511E+01,
2402875.500000000, A.D. 1866-Oct-01 00:00:00.0000,  4.285846573662624E-02,  2.403108403801505E-03,  5.271662547611730E+00,  1.846768194712892E+02,  2.099234473857008E+02,  2.402871232648605E+06,  1.341257269769869E+01,  5.723616081603627E+01,  6.148529116809066E+01,  2.510713742718273E-03,  2.618319081635040E-03,  2.684048825783947E+01,
2402906.500000000, A.D. 1866-Nov-01 00:00:00.0000,  5.540305844738860E-02,  2.373511073288538E-03,  5.189778635170245E+00,  1.842086229683843E+02,  2.180322654469690E+02,  2.402899131572851E+06,  1.339648301642129E+01,  9.871100916133250E+01,  1.049092396660078E+02,  2.512723648445499E-03,  2.651936223602460E-03,  2.687272469637853E+01,
2402936.500000000, A.D. 1866-Dec-01 00:00:00.0000,  6.391384926322009E-02,  2.353484683436523E-03,  5.056871943198631E+00,  1.822896286234501E+02,  2.315814393322057E+02,  2.402927349298661E+06,  1.338488222418787E+01,  1.224810596907329E+02,  1.283943342344882E+02,  2.514175304894886E-03,  2.674865926353248E-03,  2.689601551737546E+01,
2402967.500000000, A.D. 1867-Jan-01 00:00:00.0000,  6.249999052968760E-02,  2.366127533104215E-03,  5.012167950808601E+00,  1.790011004691712E+02,  2.473671028878776E+02,  2.402955579328371E+06,  1.330784046678806E+01,  1.586383962987930E+02,  1.610690762720763E+02,  2.523869343149210E-03,  2.681611153194204E-03,  2.705172194530287E+01,
2402998.500000000, A.D. 1867-Feb-01 00:00:00.0000,  5.564337281159215E-02,  2.394031495722913E-03,  5.124500097920962E+00,  1.761888306001121E+02,  2.565177513459191E+02,  2.403010553156677E+06,  1.321956448448525E+01,  2.006625180647386E+02,  1.985508315809209E+02,  2.535092598280968E-03,  2.676153700839024E-03,  2.723236460796446E+01,
2403026.500000000, A.D. 1867-Mar-01 00:00:00.0000,  6.126976459023256E-02,  2.363413491494392E-03,  5.249285290475416E+00,  1.753779549670171E+02,  2.618399778549415E+02,  2.403038123055947E+06,  1.335701864835025E+01,  2.047506249730355E+02,  2.020037886762882E+02,  2.517670574936506E-03,  2.671927658378621E-03,  2.695212228699436E+01,
2403057.500000000, A.D. 1867-Apr-01 00:00:00.0000,  6.094112900886162E-02,  2.374814884003111E-03,  5.248995762076550E+00,  1.752400499153235E+02,  2.611413233738325E+02,  2.403065483798042E+06,  1.326790871327255E+01,  2.540716963964205E+02,  2.475084385450202E+02,  2.528930780981378E-03,  2.683046677959645E-03,  2.713313814405989E+01,
2403087.500000000, A.D. 1867-May-01 00:00:00.0000,  6.688756890438648E-02,  2.362882885031028E-03,  5.126201481916469E+00,  1.743527787929518E+02,  2.665989493843597E+02,  2.403093188611695E+06,  1.324175524967810E+01,  2.846727962271520E+02,  2.771197118419547E+02,  2.532259571610947E-03,  2.701636258190866E-03,  2.718672813475777E+01,
2403118.500000000, A.D. 1867-Jun-01 00:00:00.0000,  7.282397801458326E-02,  2.358906668477836E-03,  5.002136844075875E+00,  1.717861002260982E+02,  2.752541052205124E+02,  2.403121025870410E+06,  1.314876727999667E+01,  3.267879177976976E+02,  3.218477603994481E+02,  2.544184289221123E-03,  2.729461909964411E-03,  2.737899244347194E+01,
2403148.500000000, A.D. 1867-Jul-01 00:00:00.0000,  7.388728597269545E-02,  2.359132489847853E-03,  5.025009596705239E+00,  1.686270348590909E+02,  2.896946481177901E+02,  2.403149214364420E+06,  1.312427012655234E+01,  3.506244883809366E+02,  3.491077153076644E+02,  2.547349209351529E-03,  2.735565928855205E-03,  2.743009679994827E+01,
2403179.500000000, A.D. 1867-Aug-01 00:00:00.0000,  6.970726140545534E-02,  2.371259386878625E-03,  5.167666823602949E+00,  1.665056000239159E+02,  3.008950497893381E+02,  2.403177249732769E+06,  1.311199396004543E+01,  2.950549034467969E+01,  3.375727310095265E+01,  2.548938939866439E-03,  2.726618492854253E-03,  2.745577835811883E+01,
2403210.500000000, A.D. 1867-Sep-01 00:00:00.0000,  6.179841882971110E-02,  2.384089146008683E-03,  5.267612152445304E+00,  1.660942918068839E+02,  3.056825349288345E+02,  2.403204945876756E+06,  1.317250565029247E+01,  7.316171981171225E+01,  8.007779691533213E+01,  2.541126761942600E-03,  2.698164377876516E-03,  2.732965234993138E+01,
2403240.500000000, A.D. 1867-Oct-01 00:00:00.0000,  5.528980328248356E-02,  2.398410911189715E-03,  5.216728750098650E+00,  1.659526961751961E+02,  3.073307362628530E+02,  2.403232404069510E+06,  1.319077784177256E+01,  1.067916205194415E+02,  1.127277855564373E+02,  2.538779532096951E-03,  2.679148153004187E-03,  2.729179464003646E+01,
2403271.500000000, A.D. 1867-Nov-01 00:00:00.0000,  5.783213229078436E-02,  2.381184161357962E-03,  5.075735690993535E+00,  1.643622741654519E+02,  3.065080020299508E+02,  2.403259639745066E+06,  1.328039045546284E+01,  1.575088164194461E+02,  1.598841870132990E+02,  2.527345967706972E-03,  2.673507774055982E-03,  2.710763672252689E+01,
2403301.500000000, A.D. 1867-Dec-01 00:00:00.0000,  6.083163367697039E-02,  2.372224500700836E-03,  5.008278439583400E+00,  1.612721519213792E+02,  3.140615576219976E+02,  2.403314424053632E+06,  1.329197120870859E+01,  1.882138512219049E+02,  1.872878664656050E+02,  2.525877772042529E-03,  2.679531043384223E-03,  2.708401894251293E+01,
2403332.500000000, A.D. 1868-Jan-01 00:00:00.0000,  6.501722789036149E-02,  2.352077296075446E-03,  5.106795449958451E+00,  1.582757011009782E+02,  3.280433445502418E+02,  2.403342535324556E+06,  1.337321777330745E+01,  2.257954192866497E+02,  2.207480046517476E+02,  2.515637042988890E-03,  2.679196789902335E-03,  2.691947488648166E+01,
2403363.500000000, A.D. 1868-Feb-01 00:00:00.0000,  6.109660761022159E-02,  2.356013406519084E-03,  5.244137624854971E+00,  1.569686721578934E+02,  3.430520439434744E+02,  2.403370880881886E+06,  1.342371165345438E+01,  2.609211698192939E+02,  2.541061611654471E+02,  2.509324628727088E-03,  2.662635850935092E-03,  2.681821610101107E+01,
2403392.500000000, A.D. 1868-Mar-01 00:00:00.0000,  4.745690193131691E-02,  2.393073073290722E-03,  5.277111087253275E+00,  1.567460529685555E+02,  3.516859249586550E+02,  2.403398886370309E+06,  1.339987972293562E+01,  2.744234059954446E+02,  2.689847112295640E+02,  2.512299000583562E-03,  2.631524927876402E-03,  2.686591278754641E+01,
2403423.500000000, A.D. 1868-Apr-01 00:00:00.0000,  3.412146764290681E-02,  2.425663237293211E-03,  5.184272431264513E+00,  1.561866337512804E+02,  3.524969810341383E+02,  2.403426234091805E+06,  1.340744115509721E+01,  3.233428250123094E+02,  3.209265735667956E+02,  2.511354332903243E-03,  2.597045428513274E-03,  2.685076114342192E+01,
2403453.500000000, A.D. 1868-May-01 00:00:00.0000,  2.843388818923882E-02,  2.443158670908796E-03,  5.060560118650504E+00,  1.543321958224469E+02,  3.327157678509417E+02,  2.403451953309921E+06,  1.338101064391399E+01,  2.069627641357553E+01,  2.188725989345016E+01,  2.514660238977816E-03,  2.586161807046836E-03,  2.690379744699901E+01,
2403484.500000000, A.D. 1868-Jun-01 00:00:00.0000,  3.735953049873229E-02,  2.432867383675413E-03,  5.019640261007559E+00,  1.514037354362355E+02,  3.251700776903569E+02,  2.403478459400616E+06,  1.328086639440976E+01,  8.022439335852367E+01,  8.447312778935542E+01,  2.527285586628050E-03,  2.621703789580686E-03,  2.710666528138050E+01,
2403514.500000000, A.D. 1868-Jul-01 00:00:00.0000,  4.740747314198573E-02,  2.412929044791291E-03,  5.115697208659290E+00,  1.488745539824054E+02,  3.292515911592125E+02,  2.403505871450585E+06,  1.323584940022377E+01,  1.142061806021092E+02,  1.190376727041257E+02,  2.533012780133791E-03,  2.653096515476290E-03,  2.719885888048210E+01,
2403545.500000000, A.D. 1868-Aug-01 00:00:00.0000,  5.149575596109374E-02,  2.415457277324774E-03,  5.249519680908719E+00,  1.477585364743860E+02,  3.417630000204138E+02,  2.403533982755321E+06,  1.313009189272512E+01,  1.512224809919724E+02,  1.539102762102685E+02,  2.546596172347432E-03,  2.677735067370091E-03,  2.741793453855889E+01,
2403576.500000000, A.D. 1868-Sep-01 00:00:00.0000,  4.902151932820330E-02,  2.430163793271275E-03,  5.268840689914392E+00,  1.477723762435614E+02,  3.516948504574378E+02,  2.403589565626319E+06,  1.306202780100324E+01,  1.893364257817088E+02,  1.884772018600723E+02,  2.555435104645630E-03,  2.680706416019986E-03,  2.756080491364057E+01,
2403606.500000000, A.D. 1868-Oct-01 00:00:00.0000,  4.500486444021229E-02,  2.441300365528721E-03,  5.143241689929474E+00,  1.471448209427560E+02,  3.545334329252166E+02,  2.403617047734867E+06,  1.305502787483358E+01,  2.222990272967518E+02,  2.189689690314199E+02,  2.556348482443012E-03,  2.671396599357302E-03,  2.757558263770380E+01,
2403637.500000000, A.D. 1868-Nov-01 00:00:00.0000,  4.077507784170934E-02,  2.451129809846949E-03,  5.001846299443162E+00,  1.444906918369307E+02,  3.524738969124371E+02,  2.403644011615156E+06,  1.306288494646556E+01,  2.749395204034957E+02,  2.702690578442181E+02,  2.555323317008714E-03,  2.659516824170479E-03,  2.755899646022723E+01,
2403667.500000000, A.D. 1868-Dec-01 00:00:00.0000,  4.724093206657585E-02,  2.431644701212646E-03,  5.025487203106782E+00,  1.410898334208522E+02,  3.490576154749660E+02,  2.403670791069475E+06,  1.308676630558898E+01,  3.169305428771452E+02,  3.130704029133101E+02,  2.552213653014071E-03,  2.672782604815497E-03,  2.750870548106711E+01,
2403698.500000000, A.D. 1869-Jan-01 00:00:00.0000,  5.602558815738425E-02,  2.397522876021356E-03,  5.188612261807958E+00,  1.389188930208566E+02,  3.525105131240537E+02,  2.403698218064579E+06,  1.318269129591864E+01,  3.716667623783105E+00,  4.163993613641038E+00,  2.539817653893232E-03,  2.682112431765109E-03,  2.730853601278337E+01,
2403729.500000000, A.D. 1869-Feb-01 00:00:00.0000,  6.417043966775353E-02,  2.361740059726007E-03,  5.287820973769646E+00,  1.385323289546715E+02,  3.599773447342758E+02,  2.403726118942584E+06,  1.330928984946096E+01,  4.499947313973772E+01,  5.050237077868133E+01,  2.523686106781583E-03,  2.685632153837159E-03,  2.704877601073360E+01,
2403757.500000000, A.D. 1869-Mar-01 00:00:00.0000,  7.366985010131626E-02,  2.350476472579263E-03,  5.235028720770345E+00,  1.383672121489035E+02,  1.734533905379870E+01,  2.403754730035523E+06,  1.320148313557057E+01,  3.656763932954284E+01,  4.198921149032932E+01,  2.537406855251709E-03,  2.724337237924155E-03,  2.726966328730159E+01,
2403788.500000000, A.D. 1869-Apr-01 00:00:00.0000,  7.089738779386032E-02,  2.344521743464075E-03,  5.095702878482303E+00,  1.367992589415635E+02,  2.769737676580635E+01,  2.403782781524810E+06,  1.331134725210001E+01,  7.612060900887603E+01,  8.415234967170201E+01,  2.523426059363934E-03,  2.702330375263792E-03,  2.704459535027201E+01,
2403818.500000000, A.D. 1869-May-01 00:00:00.0000,  6.612340486556477E-02,  2.353552143355420E-03,  5.026450774516751E+00,  1.339319671830747E+02,  3.861705579753253E+01,  2.403810750551465E+06,  1.333694586757302E+01,  1.033539756147506E+02,  1.105690149027150E+02,  2.520196089737763E-03,  2.686840036120106E-03,  2.699268659965782E+01,
2403849.500000000, A.D. 1869-Jun-01 00:00:00.0000,  6.329760816712282E-02,  2.352809000671276E-03,  5.099598344638293E+00,  1.311621895546515E+02,  4.320512008806080E+01,  2.403838280908121E+06,  1.340387357627976E+01,  1.503792891816789E+02,  1.537311649952098E+02,  2.511799928328843E-03,  2.670790855986409E-03,  2.685790774967291E+01,
2403879.500000000, A.D. 1869-Jul-01 00:00:00.0000,  6.333765384889237E-02,  2.351599739014993E-03,  5.222212418061448E+00,  1.297306804929100E+02,  4.720032574766577E+01,  2.403892677045066E+06,  1.341335369073797E+01,  1.832516339248223E+02,  1.828701919916779E+02,  2.510616284169087E-03,  2.669632829323181E-03,  2.683892546936884E+01,
2403910.500000000, A.D. 1869-Aug-01 00:00:00.0000,  6.729980071376004E-02,  2.340285509583734E-03,  5.277503839428448E+00,  1.294041844521311E+02,  5.168222962359984E+01,  2.403920324565527E+06,  1.342510612528973E+01,  2.281041651559061E+02,  2.226776578860197E+02,  2.509150862597291E-03,  2.678016215610848E-03,  2.681543048079487E+01,
2403941.500000000, A.D. 1869-Sep-01 00:00:00.0000,  7.003419025022821E-02,  2.338580622776995E-03,  5.209260319727845E+00,  1.290218191609409E+02,  5.922660870597491E+01,  2.403948235395130E+06,  1.338073104041062E+01,  2.698754893162499E+02,  2.618777549334064E+02,  2.514695269717757E-03,  2.690809916658519E-03,  2.690435962824290E+01,
2403971.500000000, A.D. 1869-Oct-01 00:00:00.0000,  6.835035040257929E-02,  2.346293488168049E-03,  5.076887813847875E+00,  1.273881193784392E+02,  7.186551321100112E+01,  2.403976426504413E+06,  1.335098546364059E+01,  2.942263112025373E+02,  2.868451622461176E+02,  2.518428992252523E-03,  2.690564496336998E-03,  2.696430169745941E+01,
2404002.500000000, A.D. 1869-Nov-01 00:00:00.0000,  6.349445984459011E-02,  2.372319386827615E-03,  5.006620787939718E+00,  1.243031551002988E+02,  8.370619540142373E+01,  2.404004460904927E+06,  1.323468709887488E+01,  3.340480368594939E+02,  3.306221568153419E+02,  2.533161081389798E-03,  2.694002775951982E-03,  2.720124754824045E+01,
2404032.500000000, A.D. 1869-Dec-01 00:00:00.0000,  5.225975834126494E-02,  2.407021688014751E-03,  5.096255853359235E+00,  1.213976744635806E+02,  9.429974673444478E+01,  2.404032378721017E+06,  1.318323110914839E+01,  1.598848854688096E+00,  1.777575226562813E+00,  2.539748321546399E-03,  2.672474955078046E-03,  2.730741781126639E+01,
2404063.500000000, A.D. 1870-Jan-01 00:00:00.0000,  4.452755171205137E-02,  2.439183035267525E-03,  5.242975615442862E+00,  1.201284577105004E+02,  9.450539175496685E+01,  2.404059620741444E+06,  1.308183161990671E+01,  5.074780723763929E+01,  5.483952325585290E+01,  2.552855437786977E-03,  2.666527840306428E-03,  2.751908222486105E+01,
2404094.500000000, A.D. 1870-Feb-01 00:00:00.0000,  4.303697813734386E-02,  2.447480071887498E-03,  5.257447648054936E+00,  1.201508602493368E+02,  8.732169034404075E+01,  2.404086392425275E+06,  1.304583486028355E+01,  1.057700809818823E+02,  1.104425242463118E+02,  2.557549263631591E-03,  2.667618455375684E-03,  2.759501433641292E+01,
2404122.500000000, A.D. 1870-Mar-01 00:00:00.0000,  4.327419967402121E-02,  2.443961876068042E-03,  5.142607063436034E+00,  1.195667152145899E+02,  7.792008263249092E+01,  2.404112904250069E+06,  1.306915404262153E+01,  1.254083340063400E+02,  1.293240163569302E+02,  2.554506082343892E-03,  2.665050288619744E-03,  2.754577678294684E+01,
2404153.500000000, A.D. 1870-Apr-01 00:00:00.0000,  4.888538327293550E-02,  2.433525847036211E-03,  4.994416520981559E+00,  1.169354242114317E+02,  8.749661812905583E+01,  2.404140740094431E+06,  1.303776736121937E+01,  1.663606803651795E+02,  1.676073516411195E+02,  2.558604193688409E-03,  2.683682540340606E-03,  2.761208955689869E+01,
2404183.500000000, A.D. 1870-May-01 00:00:00.0000,  4.923429780843259E-02,  2.431889143882295E-03,  5.007484362426672E+00,  1.135518025349805E+02,  9.733127301277086E+01,  2.404196143123276E+06,  1.304375063314466E+01,  1.950862527691167E+02,  1.937005015952631E+02,  2.557821699159590E-03,  2.683754254436884E-03,  2.759942367230071E+01,
2404214.500000000, A.D. 1870-Jun-01 00:00:00.0000,  4.451965701269280E-02,  2.438111029652950E-03,  5.159626658454957E+00,  1.112706551863859E+02,  1.071859199450748E+02,  2.404224009437900E+06,  1.309062267674724E+01,  2.355155365855492E+02,  2.314424264794418E+02,  2.551712390053156E-03,  2.665313750453362E-03,  2.750060168180272E+01,
2404244.500000000, A.D. 1870-Jul-01 00:00:00.0000,  3.886245996273041E-02,  2.447924009878479E-03,  5.266763161297607E+00,  1.108234677407706E+02,  1.044747538497008E+02,  2.404251052060585E+06,  1.312771987086840E+01,  2.739863840586044E+02,  2.695332859469931E+02,  2.546902922742521E-03,  2.645881835606564E-03,  2.742288863116837E+01,
2404275.500000000, A.D. 1870-Aug-01 00:00:00.0000,  3.546884982976099E-02,  2.441657901410153E-03,  5.236473269702680E+00,  1.107558446393668E+02,  9.620995964864136E+01,  2.404277704203782E+06,  1.324814438774014E+01,  3.307983900343671E+02,  3.287361681625480E+02,  2.531445356616219E-03,  2.621232811822286E-03,  2.717361688276471E+01,
2404306.500000000, A.D. 1870-Sep-01 00:00:00.0000,  4.068742767241122E-02,  2.414174240603983E-03,  5.116181062939456E+00,  1.095691256201538E+02,  8.735702342489785E+01,  2.404304273367961E+06,  1.336580668049489E+01,  2.976073338390125E+01,  3.218103636761213E+01,  2.516566873241794E-03,  2.618959505879606E-03,  2.693440123785109E+01,
